Date,Price,Difference
2008-05-22,4.378928,-0.001369
2008-05-23,4.390237,0.011310
2008-05-26,4.393374,0.003136
2008-05-27,4.405411,0.012037
2008-05-28,4.440325,0.034914
2008-05-29,4.445349,0.005025
2008-05-30,4.449457,0.004107
2008-06-02,4.413748,-0.035708
2008-06-03,4.417105,0.003357
2008-06-04,4.403265,-0.013839
2008-06-05,4.452434,0.049169
2008-06-06,4.487492,0.035057
2008-06-09,4.488394,0.000902
2008-06-10,4.514188,0.025794
2008-06-11,4.528159,0.013971
2008-06-12,4.536465,0.008306
2008-06-13,4.545579,0.009114
2008-06-16,4.566140,0.020561
2008-06-17,4.574462,0.008322
2008-06-18,4.572910,-0.001553
2008-06-19,4.554731,-0.018179
2008-06-20,4.563822,0.009091
2008-06-23,4.565555,0.001733
2008-06-24,4.571180,0.005625
2008-06-25,4.579945,0.008765
2008-06-26,4.585744,0.005799
2008-06-27,4.526270,-0.059474
2008-06-30,4.504746,-0.021524
2008-07-01,4.502987,-0.001759
2008-07-02,4.547566,0.044578
2008-07-03,4.543177,-0.004389
2008-07-04,4.539005,-0.004171
2008-07-07,4.572237,0.033231
2008-07-08,4.553193,-0.019044
2008-07-09,4.582694,0.029502
2008-07-10,4.574019,-0.008675
2008-07-11,4.555725,-0.018294
2008-07-14,4.593421,0.037695
2008-07-15,4.535680,-0.057740
2008-07-16,4.496096,-0.039585
2008-07-17,4.546022,0.049926
2008-07-18,4.598717,0.052695
2008-07-21,4.603862,0.005144
2008-07-22,4.586060,-0.017802
2008-07-23,4.623766,0.037706
2008-07-24,4.607181,-0.016584
2008-07-25,4.593193,-0.013988
2008-07-28,4.615782,0.022589
2008-07-29,4.615670,-0.000113
2008-07-30,4.603805,-0.011865
2008-07-31,4.620975,0.017170
2008-08-01,4.580620,-0.040354
2008-08-04,4.620184,0.039564
2008-08-05,4.585466,-0.034718
2008-08-06,4.607123,0.021657
2008-08-07,4.637951,0.030828
2008-08-08,4.543297,-0.094654
2008-08-11,4.506114,-0.037184
2008-08-12,4.535321,0.029207
2008-08-13,4.488360,-0.046961
2008-08-14,4.509282,0.020921
2008-08-15,4.502934,-0.006348
2008-08-18,4.494133,-0.008801
2008-08-19,4.468451,-0.025682
2008-08-20,4.507175,0.038724
2008-08-21,4.445276,-0.061899
2008-08-22,4.504030,0.058754
2008-08-25,4.498954,-0.005077
2008-08-26,4.447128,-0.051826
2008-08-27,4.435322,-0.011806
2008-08-28,4.449160,0.013838
2008-08-29,4.421069,-0.028091
2008-09-01,4.372609,-0.048461
2008-09-02,4.391057,0.018448
2008-09-03,4.311530,-0.079527
2008-09-04,4.277999,-0.033531
2008-09-05,4.175288,-0.102711
2008-09-08,4.269520,0.094232
2008-09-09,4.231765,-0.037755
2008-09-10,4.163589,-0.068175
2008-09-11,4.134470,-0.029120
2008-09-12,4.179638,0.045168
2008-09-15,4.140055,-0.039582
2008-09-16,4.068919,-0.071136
2008-09-17,4.137593,0.068674
2008-09-18,4.150450,0.012857
2008-09-19,4.212418,0.061969
2008-09-22,4.226476,0.014058
2008-09-23,4.217296,-0.009180
2008-09-24,4.237348,0.020052
2008-09-25,4.245684,0.008336
2008-09-26,4.209086,-0.036598
2008-09-29,4.178785,-0.030301
2008-09-30,4.132713,-0.046072
2008-10-01,4.138131,0.005419
2008-10-02,4.073385,-0.064747
2008-10-03,4.046859,-0.026526
2008-10-06,3.951886,-0.094973
2008-10-07,3.918325,-0.033561
2008-10-08,3.872267,-0.046058
2008-10-09,3.864485,-0.007782
2008-10-10,3.787455,-0.077030
2008-10-13,3.833689,0.046234
2008-10-14,3.951049,0.117360
2008-10-15,3.879880,-0.071169
2008-10-16,3.832186,-0.047695
2008-10-17,3.835458,0.003272
2008-10-20,3.868014,0.032557
2008-10-21,3.796042,-0.071972
2008-10-22,3.666162,-0.129880
2008-10-23,3.596527,-0.069634
2008-10-24,3.422391,-0.174136
2008-10-27,3.394577,-0.027814
2008-10-28,3.493222,0.098645
2008-10-29,3.590612,0.097390
2008-10-30,3.700074,0.109461
2008-10-31,3.619633,-0.080441
2008-11-03,3.654302,0.034669
2008-11-04,3.684214,0.029912
2008-11-05,3.678264,-0.005949
2008-11-06,3.622648,-0.055616
2008-11-07,3.602034,-0.020614
2008-11-10,3.687280,0.085246
2008-11-11,3.581743,-0.105538
2008-11-12,3.533193,-0.048550
2008-11-13,3.486247,-0.046946
2008-11-14,3.518367,0.032120
2008-11-17,3.512193,-0.006173
2008-11-18,3.514861,0.002668
2008-11-19,3.521369,0.006507
2008-11-20,3.468912,-0.052456
2008-11-21,3.443787,-0.025126
2008-11-24,3.486873,0.043086
2008-11-25,3.495350,0.008477
2008-11-26,3.474702,-0.020648
2008-11-27,3.476669,0.001967
2008-11-28,3.421620,-0.055048
2008-12-01,3.353297,-0.068324
2008-12-02,3.344070,-0.009226
2008-12-03,3.321779,-0.022292
2008-12-04,3.313432,-0.008347
2008-12-05,3.272361,-0.041071
2008-12-08,3.335416,0.063055
2008-12-09,3.303178,-0.032238
2008-12-10,3.318271,0.015093
2008-12-11,3.279860,-0.038410
2008-12-12,3.248243,-0.031617
2008-12-15,3.259188,0.010945
2008-12-16,3.257243,-0.001945
2008-12-17,3.205764,-0.051478
2008-12-18,3.244630,0.038866
2008-12-19,3.201252,-0.043378
2008-12-22,3.169990,-0.031262
2008-12-23,3.177569,0.007578
2008-12-24,3.151046,-0.026522
2008-12-29,3.093602,-0.057444
2008-12-30,3.077035,-0.016567
2008-12-31,3.055495,-0.021540
2009-01-02,3.105299,0.049804
2009-01-05,3.202960,0.097661
2009-01-06,3.236134,0.033174
2009-01-07,3.176652,-0.059483
2009-01-08,2.998312,-0.178340
2009-01-09,2.993169,-0.005143
2009-01-12,2.896119,-0.097050
2009-01-13,2.862504,-0.033615
2009-01-14,2.812141,-0.050362
2009-01-15,2.765954,-0.046187
2009-01-16,2.783410,0.017456
2009-01-19,2.733040,-0.050370
2009-01-20,2.711290,-0.021750
2009-01-21,2.737249,0.025959
2009-01-22,2.713796,-0.023453
2009-01-23,2.686920,-0.026876
2009-01-26,2.702741,0.015821
2009-01-27,2.701045,-0.001695
2009-01-28,2.651001,-0.050044
2009-01-29,2.581933,-0.069068
2009-01-30,2.512757,-0.069176
2009-02-02,2.470082,-0.042675
2009-02-03,2.473149,0.003067
2009-02-04,2.456208,-0.016941
2009-02-05,2.468617,0.012408
2009-02-06,2.511800,0.043184
2009-02-09,2.551939,0.040139
2009-02-10,2.550887,-0.001052
2009-02-11,2.557629,0.006742
2009-02-12,2.588319,0.030690
2009-02-13,2.646069,0.057750
2009-02-16,2.608220,-0.037849
2009-02-17,2.539569,-0.068651
2009-02-18,2.573677,0.034108
2009-02-19,2.603891,0.030214
2009-02-20,2.603234,-0.000657
2009-02-23,2.631219,0.027985
2009-02-24,2.665534,0.034316
2009-02-25,2.702154,0.036620
2009-02-26,2.752388,0.050234
2009-02-27,2.708489,-0.043900
2009-03-02,2.688127,-0.020361
2009-03-03,2.701350,0.013223
2009-03-04,2.755473,0.054123
2009-03-05,2.767551,0.012078
2009-03-06,2.705663,-0.061888
2009-03-09,2.777344,0.071681
2009-03-10,2.802569,0.025225
2009-03-11,2.800216,-0.002353
2009-03-12,2.762388,-0.037828
2009-03-13,2.840151,0.077763
2009-03-16,2.846511,0.006360
2009-03-17,2.862794,0.016283
2009-03-18,2.853949,-0.008844
2009-03-19,2.840432,-0.013517
2009-03-20,2.854788,0.014355
2009-03-23,2.895920,0.041132
2009-03-24,2.934652,0.038732
2009-03-25,2.912070,-0.022582
2009-03-26,2.943360,0.031290
2009-03-27,2.901772,-0.041588
2009-03-30,2.849773,-0.051999
2009-03-31,2.912818,0.063045
2009-04-01,2.915840,0.003023
2009-04-02,2.977271,0.061431
2009-04-03,2.991141,0.013870
2009-04-06,3.037415,0.046274
2009-04-07,2.985679,-0.051736
2009-04-08,2.965829,-0.019849
2009-04-09,2.989599,0.023770
2009-04-14,2.991086,0.001487
2009-04-15,2.963685,-0.027400
2009-04-16,2.962744,-0.000941
2009-04-17,2.968398,0.005653
2009-04-20,2.918714,-0.049683
2009-04-21,2.870484,-0.048230
2009-04-22,2.885611,0.015126
2009-04-23,2.919635,0.034024
2009-04-24,2.916506,-0.003129
2009-04-27,2.891143,-0.025362
2009-04-28,2.864143,-0.027000
2009-04-29,2.925791,0.061648
2009-04-30,2.971525,0.045734
2009-05-04,3.008957,0.037432
2009-05-05,3.017284,0.008327
2009-05-06,2.999131,-0.018152
2009-05-07,3.041978,0.042847
2009-05-08,3.058856,0.016877
2009-05-11,3.027402,-0.031454
2009-05-12,3.027783,0.000381
2009-05-13,3.002590,-0.025193
2009-05-14,2.960277,-0.042312
2009-05-15,2.956028,-0.004249
2009-05-18,2.982822,0.026794
2009-05-19,3.020717,0.037894
2009-05-20,3.024555,0.003838
2009-05-21,3.015657,-0.008898
2009-05-22,3.020808,0.005152
2009-05-25,3.063409,0.042601
2009-05-26,3.028739,-0.034670
2009-05-27,3.053337,0.024597
2009-05-28,3.102712,0.049375
2009-05-29,3.112405,0.009693
2009-06-01,3.099601,-0.012804
2009-06-02,3.123085,0.023484
2009-06-03,3.125279,0.002194
2009-06-04,3.123453,-0.001826
2009-06-05,3.154738,0.031284
2009-06-08,3.137070,-0.017668
2009-06-09,3.144589,0.007519
2009-06-10,3.163504,0.018915
2009-06-11,3.175693,0.012189
2009-06-12,3.171423,-0.004270
2009-06-15,3.144577,-0.026846
2009-06-16,3.115242,-0.029335
2009-06-17,3.076355,-0.038887
2009-06-18,3.074427,-0.001928
2009-06-19,3.106211,0.031784
2009-06-22,3.064271,-0.041940
2009-06-23,3.038698,-0.025573
2009-06-24,3.053385,0.014687
2009-06-25,3.085439,0.032054
2009-06-26,3.066715,-0.018723
2009-06-29,3.057428,-0.009287
2009-06-30,3.088125,0.030697
2009-07-01,3.110944,0.022819
2009-07-02,3.103818,-0.007127
2009-07-03,3.067528,-0.036289
2009-07-06,3.022985,-0.044543
2009-07-07,3.032284,0.009299
2009-07-08,2.969292,-0.062992
2009-07-09,2.921159,-0.048133
2009-07-10,2.823978,-0.097181
2009-07-13,2.811724,-0.012254
2009-07-14,2.884330,0.072607
2009-07-15,2.930061,0.045731
2009-07-16,2.951590,0.021529
2009-07-17,2.947702,-0.003888
2009-07-20,3.056844,0.109142
2009-07-21,3.040127,-0.016717
2009-07-22,2.993035,-0.047092
2009-07-23,3.025856,0.032821
2009-07-24,3.059480,0.033624
2009-07-27,3.093047,0.033567
2009-07-28,3.065065,-0.027982
2009-07-29,3.027342,-0.037723
2009-07-30,3.008358,-0.018984
2009-07-31,3.038392,0.030034
2009-08-03,3.056709,0.018316
2009-08-04,3.037777,-0.018932
2009-08-05,3.060056,0.022279
2009-08-06,3.054660,-0.005397
2009-08-07,3.012213,-0.042447
2009-08-10,3.066650,0.054438
2009-08-11,2.987175,-0.079476
2009-08-12,2.945758,-0.041416
2009-08-13,3.028274,0.082516
2009-08-14,3.005541,-0.022734
2009-08-17,2.923043,-0.082498
2009-08-18,2.973506,0.050463
2009-08-19,2.941895,-0.031612
2009-08-20,2.965723,0.023829
2009-08-21,2.956378,-0.009345
2009-08-24,3.009924,0.053546
2009-08-25,3.005125,-0.004800
2009-08-26,2.989439,-0.015685
2009-08-27,2.956399,-0.033041
2009-08-28,2.971557,0.015158
2009-08-31,2.927559,-0.043998
2009-09-01,2.924389,-0.003170
2009-09-02,2.899844,-0.024545
2009-09-03,2.921703,0.021859
2009-09-04,2.934803,0.013100
2009-09-07,2.956287,0.021484
2009-09-08,2.944016,-0.012271
2009-09-09,2.967478,0.023462
2009-09-10,2.978555,0.011077
2009-09-11,2.960169,-0.018386
2009-09-14,2.945551,-0.014618
2009-09-15,2.955095,0.009544
2009-09-16,2.951448,-0.003647
2009-09-17,3.012829,0.061381
2009-09-18,3.015056,0.002227
2009-09-21,3.041311,0.026255
2009-09-22,3.032105,-0.009206
2009-09-23,3.039160,0.007055
2009-09-24,3.024244,-0.014917
2009-09-25,3.004090,-0.020154
2009-09-28,2.973114,-0.030976
2009-09-29,2.983269,0.010155
2009-09-30,2.980218,-0.003050
2009-10-01,2.990665,0.010447
2009-10-02,2.959334,-0.031331
2009-10-05,2.989649,0.030314
2009-10-06,2.988838,-0.000810
2009-10-07,2.989944,0.001106
2009-10-08,2.985771,-0.004173
2009-10-09,3.003296,0.017525
2009-10-12,3.051034,0.047738
2009-10-13,3.030862,-0.020172
2009-10-14,3.043933,0.013070
2009-10-15,3.064387,0.020454
2009-10-16,3.103046,0.038659
2009-10-19,3.101332,-0.001714
2009-10-20,3.105708,0.004377
2009-10-21,3.115924,0.010216
2009-10-22,3.139476,0.023552
2009-10-23,3.169356,0.029880
2009-10-26,3.182897,0.013541
2009-10-27,3.156463,-0.026434
2009-10-28,3.116847,-0.039616
2009-10-29,3.128321,0.011474
2009-10-30,3.130900,0.002579
2009-11-02,3.081819,-0.049080
2009-11-03,3.072102,-0.009717
2009-11-04,3.108998,0.036896
2009-11-05,3.105482,-0.003515
2009-11-06,3.127655,0.022172
2009-11-09,3.128822,0.001168
2009-11-10,3.126729,-0.002093
2009-11-11,3.136258,0.009529
2009-11-12,3.123213,-0.013046
2009-11-13,3.110106,-0.013107
2009-11-16,3.120046,0.009940
2009-11-17,3.101905,-0.018140
2009-11-18,3.108976,0.007071
2009-11-19,3.074734,-0.034242
2009-11-20,3.061049,-0.013685
2009-11-23,3.084582,0.023533
2009-11-24,3.071416,-0.013166
2009-11-25,3.040276,-0.031140
2009-11-26,2.981908,-0.058368
2009-11-27,2.951328,-0.030580
2009-11-30,2.950659,-0.000669
2009-12-01,2.983151,0.032492
2009-12-02,2.982317,-0.000834
2009-12-03,3.024529,0.042212
2009-12-04,3.013710,-0.010819
2009-12-07,3.018577,0.004867
2009-12-08,2.900821,-0.117756
2009-12-09,2.895014,-0.005807
2009-12-10,2.899187,0.004173
2009-12-11,2.955175,0.055988
2009-12-14,2.939308,-0.015867
2009-12-15,2.961396,0.022088
2009-12-16,2.962081,0.000685
2009-12-17,2.925256,-0.036825
2009-12-18,2.949384,0.024128
2009-12-21,2.970998,0.021614
2009-12-22,3.000406,0.029408
2009-12-23,3.033307,0.032901
2009-12-24,3.084289,0.050982
2009-12-28,3.084084,-0.000206
2009-12-29,3.056430,-0.027654
2009-12-30,3.042529,-0.013901
2009-12-31,3.085693,0.043164
2010-01-04,3.095922,0.010229
2010-01-05,3.075174,-0.020748
2010-01-06,3.096616,0.021442
2010-01-07,3.132516,0.035900
2010-01-08,3.137882,0.005366
2010-01-11,3.148832,0.010950
2010-01-12,3.101126,-0.047707
2010-01-13,3.090613,-0.010512
2010-01-14,3.113913,0.023299
2010-01-15,3.076597,-0.037315
2010-01-18,3.063849,-0.012749
2010-01-19,3.062999,-0.000850
2010-01-20,3.062075,-0.000925
2010-01-21,3.084913,0.022838
2010-01-22,3.019032,-0.065881
2010-01-25,2.998240,-0.020792
2010-01-26,2.955692,-0.042548
2010-01-27,2.955532,-0.000159
2010-01-28,2.975627,0.020095
2010-01-29,2.979452,0.003825
2010-02-01,2.972711,-0.006741
2010-02-02,3.001368,0.028657
2010-02-03,3.027473,0.026105
2010-02-04,3.014993,-0.012479
2010-02-05,2.934947,-0.080047
2010-02-08,2.926917,-0.008030
2010-02-09,2.954698,0.027781
2010-02-10,2.958393,0.003696
2010-02-11,2.973678,0.015285
2010-02-12,2.977268,0.003590
2010-02-15,2.975910,-0.001359
2010-02-16,2.980658,0.004748
2010-02-17,3.027559,0.046901
2010-02-18,3.020652,-0.006906
2010-02-19,3.055891,0.035238
2010-02-22,3.044202,-0.011689
2010-02-23,3.019807,-0.024395
2010-02-24,3.002212,-0.017595
2010-02-25,2.972287,-0.029925
2010-02-26,2.968783,-0.003505
2010-03-01,2.976045,0.007263
2010-03-02,2.978687,0.002642
2010-03-03,2.975430,-0.003257
2010-03-04,2.969533,-0.005897
2010-03-05,2.997878,0.028345
2010-03-08,3.040144,0.042266
2010-03-09,3.012983,-0.027161
2010-03-10,3.057483,0.044500
2010-03-11,3.077152,0.019669
2010-03-12,3.090645,0.013493
2010-03-15,3.086696,-0.003950
2010-03-16,3.086135,-0.000561
2010-03-17,3.100905,0.014770
2010-03-18,3.087109,-0.013796
2010-03-19,3.096660,0.009551
2010-03-22,3.034740,-0.061920
2010-03-23,3.062975,0.028235
2010-03-24,3.094902,0.031927
2010-03-25,3.121783,0.026882
2010-03-26,3.137255,0.015471
2010-03-29,3.133281,-0.003974
2010-03-30,3.146152,0.012872
2010-03-31,3.172440,0.026287
2010-04-01,3.189010,0.016570
2010-04-06,3.209289,0.020279
2010-04-07,3.194400,-0.014889
2010-04-08,3.159222,-0.035178
2010-04-09,3.197245,0.038023
2010-04-12,3.223538,0.026293
2010-04-13,3.198279,-0.025260
2010-04-14,3.227089,0.028811
2010-04-15,3.208238,-0.018851
2010-04-16,3.188701,-0.019537
2010-04-19,3.145095,-0.043606
2010-04-20,3.192582,0.047487
2010-04-21,3.197425,0.004843
2010-04-22,3.186098,-0.011327
2010-04-23,3.219572,0.033475
2010-04-26,3.236007,0.016435
2010-04-27,3.214746,-0.021261
2010-04-28,3.206553,-0.008193
2010-04-29,3.218973,0.012420
2010-04-30,3.239270,0.020297
2010-05-03,3.222022,-0.017248
2010-05-04,3.208614,-0.013407
2010-05-05,3.185064,-0.023550
2010-05-06,3.090509,-0.094555
2010-05-07,3.029462,-0.061047
2010-05-10,3.112241,0.082779
2010-05-11,3.058045,-0.054196
2010-05-12,3.104579,0.046534
2010-05-13,3.101538,-0.003041
2010-05-14,3.062347,-0.039191
2010-05-17,3.034338,-0.028009
2010-05-18,3.066777,0.032439
2010-05-19,2.977501,-0.089275
2010-05-20,2.902824,-0.074677
2010-05-21,2.870468,-0.032356
2010-05-24,2.903251,0.032783
2010-05-25,2.844566,-0.058685
2010-05-26,2.908184,0.063618
2010-05-27,2.931340,0.023156
2010-05-28,2.981540,0.050200
2010-05-31,2.961035,-0.020505
2010-06-01,2.909622,-0.051413
2010-06-02,2.951948,0.042326
2010-06-03,2.994513,0.042565
2010-06-04,2.960127,-0.034386
2010-06-07,2.893413,-0.066714
2010-06-08,2.876312,-0.017101
2010-06-09,2.889797,0.013485
2010-06-10,2.883606,-0.006191
2010-06-11,2.917487,0.033881
2010-06-14,2.925503,0.008016
2010-06-15,2.904626,-0.020877
2010-06-16,2.924381,0.019755
2010-06-17,2.954153,0.029772
2010-06-18,2.921009,-0.033144
2010-06-21,2.965585,0.044576
2010-06-22,2.922844,-0.042741
2010-06-23,2.910723,-0.012121
2010-06-24,2.866222,-0.044501
2010-06-25,2.871052,0.004830
2010-06-28,2.881487,0.010435
2010-06-29,2.840546,-0.040941
2010-06-30,2.841806,0.001260
2010-07-01,2.802934,-0.038871
2010-07-02,2.811661,0.008727
2010-07-05,2.815924,0.004263
2010-07-06,2.824956,0.009032
2010-07-07,2.798446,-0.026510
2010-07-08,2.848493,0.050047
2010-07-09,2.865928,0.017435
2010-07-12,2.872325,0.006397
2010-07-13,2.867592,-0.004733
2010-07-14,2.895570,0.027978
2010-07-15,2.888082,-0.007488
2010-07-16,2.849785,-0.038297
2010-07-19,2.856022,0.006237
2010-07-20,2.838631,-0.017391
2010-07-21,2.856287,0.017656
2010-07-22,2.850864,-0.005422
2010-07-23,2.873566,0.022702
2010-07-26,2.866148,-0.007418
2010-07-27,2.891373,0.025226
2010-07-28,2.901239,0.009866
2010-07-29,2.880506,-0.020733
2010-07-30,2.857121,-0.023385
2010-08-02,2.872649,0.015528
2010-08-03,2.882135,0.009486
2010-08-04,2.871375,-0.010759
2010-08-05,2.892038,0.020663
2010-08-06,2.875222,-0.016816
2010-08-09,2.862765,-0.012457
2010-08-10,2.868594,0.005829
2010-08-11,2.808337,-0.060257
2010-08-12,2.794037,-0.014299
2010-08-13,2.806359,0.012322
2010-08-16,2.797930,-0.008429
2010-08-17,2.803571,0.005641
2010-08-18,2.807101,0.003530
2010-08-19,2.809357,0.002256
2010-08-20,2.788805,-0.020552
2010-08-23,2.781333,-0.007472
2010-08-24,2.725231,-0.056101
2010-08-25,2.728484,0.003253
2010-08-26,2.741180,0.012696
2010-08-27,2.757615,0.016434
2010-08-30,2.757111,-0.000504
2010-08-31,2.738097,-0.019014
2010-09-01,2.732410,-0.005687
2010-09-02,2.737128,0.004718
2010-09-03,2.752019,0.014891
2010-09-06,2.749000,-0.003019
2010-09-07,2.722291,-0.026709
2010-09-08,2.712458,-0.009833
2010-09-09,2.710540,-0.001918
2010-09-10,2.719821,0.009280
2010-09-13,2.737939,0.018119
2010-09-14,2.705969,-0.031971
2010-09-15,2.769077,0.063109
2010-09-16,2.757746,-0.011332
2010-09-17,2.765963,0.008217
2010-09-20,2.763748,-0.002214
2010-09-21,2.746626,-0.017122
2010-09-22,2.729159,-0.017468
2010-09-23,2.720060,-0.009098
2010-09-24,2.736018,0.015957
2010-09-27,2.753769,0.017751
2010-09-28,2.751397,-0.002372
2010-09-29,2.751828,0.000431
2010-09-30,2.726643,-0.025185
2010-10-01,2.733493,0.006850
2010-10-04,2.729371,-0.004122
2010-10-05,2.756964,0.027593
2010-10-06,2.779981,0.023016
2010-10-07,2.768524,-0.011457
2010-10-08,2.745895,-0.022629
2010-10-11,2.747805,0.001910
2010-10-12,2.719530,-0.028275
2010-10-13,2.719406,-0.000124
2010-10-14,2.703999,-0.015407
2010-10-15,2.684835,-0.019164
2010-10-18,2.667768,-0.017067
2010-10-19,2.675810,0.008041
2010-10-20,2.637077,-0.038733
2010-10-21,2.642851,0.005774
2010-10-22,2.666152,0.023300
2010-10-25,2.665615,-0.000537
2010-10-26,2.674786,0.009171
2010-10-27,2.665110,-0.009676
2010-10-28,2.645593,-0.019517
2010-10-29,2.616701,-0.028892
2010-11-01,2.609367,-0.007335
2010-11-02,2.622609,0.013242
2010-11-03,2.631951,0.009342
2010-11-04,2.651393,0.019442
2010-11-05,2.641653,-0.009740
2010-11-08,2.636459,-0.005194
2010-11-09,2.633150,-0.003309
2010-11-10,2.684011,0.050861
2010-11-11,2.690234,0.006223
2010-11-12,2.669908,-0.020327
2010-11-15,2.685313,0.015405
2010-11-16,2.675000,-0.010313
2010-11-17,2.658487,-0.016513
2010-11-18,2.682645,0.024158
2010-11-19,2.686810,0.004165
2010-11-22,2.687179,0.000370
2010-11-23,2.659323,-0.027856
2010-11-24,2.661373,0.002050
2010-11-25,2.673405,0.012032
2010-11-26,2.670262,-0.003144
2010-11-29,2.690397,0.020135
2010-11-30,2.661490,-0.028906
2010-12-01,2.675993,0.014503
2010-12-02,2.687023,0.011029
2010-12-03,2.672968,-0.014055
2010-12-06,2.649526,-0.023441
2010-12-07,2.663069,0.013542
2010-12-08,2.693501,0.030433
2010-12-09,2.713530,0.020028
2010-12-10,2.707736,-0.005794
2010-12-13,2.722571,0.014835
2010-12-14,2.706510,-0.016061
2010-12-15,2.732947,0.026437
2010-12-16,2.735900,0.002954
2010-12-17,2.732419,-0.003481
2010-12-20,2.721542,-0.010876
2010-12-21,2.719622,-0.001921
2010-12-22,2.722770,0.003149
2010-12-23,2.723512,0.000741
2010-12-24,2.719728,-0.003784
2010-12-27,2.727767,0.008039
2010-12-28,2.709403,-0.018364
2010-12-29,2.700094,-0.009309
2010-12-30,2.669745,-0.030349
2010-12-31,2.661685,-0.008059
2011-01-03,2.664928,0.003242
2011-01-04,2.694278,0.029350
2011-01-05,2.689578,-0.004700
2011-01-06,2.720755,0.031177
2011-01-07,2.717181,-0.003574
2011-01-10,2.701197,-0.015984
2011-01-11,2.717925,0.016728
2011-01-12,2.748117,0.030192
2011-01-13,2.759577,0.011460
2011-01-14,2.759864,0.000287
2011-01-17,2.756377,-0.003486
2011-01-18,2.757595,0.001217
2011-01-19,2.753182,-0.004412
2011-01-20,2.744264,-0.008919
2011-01-21,2.762134,0.017870
2011-01-24,2.775420,0.013286
2011-01-25,2.766041,-0.009378
2011-01-26,2.763391,-0.002651
2011-01-27,2.802464,0.039074
2011-01-28,2.769631,-0.032833
2011-01-31,2.757446,-0.012186
2011-02-01,2.753332,-0.004114
2011-02-02,2.763838,0.010506
2011-02-03,2.786215,0.022377
2011-02-04,2.785298,-0.000917
2011-02-07,2.801306,0.016008
2011-02-08,2.804950,0.003644
2011-02-09,2.816095,0.011145
2011-02-10,2.826016,0.009921
2011-02-11,2.847460,0.021444
2011-02-14,2.847986,0.000526
2011-02-15,2.860500,0.012513
2011-02-16,2.855989,-0.004511
2011-02-17,2.855812,-0.000177
2011-02-18,2.855563,-0.000249
2011-02-21,2.851839,-0.003724
2011-02-22,2.842050,-0.009789
2011-02-23,2.828672,-0.013378
2011-02-24,2.816440,-0.012232
2011-02-25,2.825503,0.009063
2011-02-28,2.838490,0.012987
2011-03-01,2.857971,0.019481
2011-03-02,2.882322,0.024351
2011-03-03,2.904105,0.021784
2011-03-04,2.935315,0.031210
2011-03-07,2.917154,-0.018161
2011-03-08,2.917100,-0.000054
2011-03-09,2.916783,-0.000318
2011-03-10,2.912459,-0.004324
2011-03-11,2.860896,-0.051562
2011-03-14,2.865627,0.004731
2011-03-15,2.802568,-0.063059
2011-03-16,2.813282,0.010714
2011-03-17,2.754303,-0.058979
2011-03-18,2.850219,0.095917
2011-03-21,2.865933,0.015714
2011-03-22,2.871643,0.005709
2011-03-23,2.858178,-0.013465
2011-03-24,2.855038,-0.003139
2011-03-25,2.866651,0.011613
2011-03-28,2.876111,0.009460
2011-03-29,2.892459,0.016348
2011-03-30,2.907355,0.014897
2011-03-31,2.919449,0.012094
2011-04-01,2.952927,0.033478
2011-04-04,2.970841,0.017914
2011-04-05,2.972737,0.001897
2011-04-06,3.020580,0.047843
2011-04-07,3.013570,-0.007010
2011-04-08,3.038363,0.024793
2011-04-11,3.018877,-0.019486
2011-04-12,2.997110,-0.021767
2011-04-13,2.986970,-0.010140
2011-04-14,2.942368,-0.044602
2011-04-15,2.961132,0.018764
2011-04-18,2.927342,-0.033789
2011-04-19,2.920204,-0.007139
2011-04-20,2.941659,0.021455
2011-04-21,2.933762,-0.007897
2011-04-26,2.936202,0.002440
2011-04-27,2.968266,0.032064
2011-04-28,2.969682,0.001416
2011-04-29,2.968782,-0.000900
2011-05-02,2.975135,0.006353
2011-05-03,2.949345,-0.025790
2011-05-04,2.976067,0.026722
2011-05-05,2.924295,-0.051772
2011-05-06,2.889765,-0.034530
2011-05-09,2.909910,0.020145
2011-05-10,2.905348,-0.004562
2011-05-11,2.932424,0.027076
2011-05-12,2.885865,-0.046558
2011-05-13,2.891827,0.005962
2011-05-16,2.869828,-0.022000
2011-05-17,2.898228,0.028400
2011-05-18,2.892976,-0.005251
2011-05-19,2.925042,0.032066
2011-05-20,2.914167,-0.010876
2011-05-23,2.872386,-0.041781
2011-05-24,2.885529,0.013143
2011-05-25,2.886028,0.000500
2011-05-26,2.900381,0.014353
2011-05-27,2.889466,-0.010915
2011-05-30,2.878244,-0.011223
2011-05-31,2.910490,0.032247
2011-06-01,2.910722,0.000232
2011-06-02,2.886496,-0.024226
2011-06-03,2.894477,0.007982
2011-06-06,2.880415,-0.014062
2011-06-07,2.890692,0.010277
2011-06-08,2.875285,-0.015407
2011-06-09,2.887749,0.012464
2011-06-10,2.878233,-0.009516
2011-06-13,2.870398,-0.007835
2011-06-14,2.876978,0.006580
2011-06-15,2.892332,0.015354
2011-06-16,2.855348,-0.036984
2011-06-17,2.863419,0.008071
2011-06-20,2.848700,-0.014719
2011-06-21,2.866028,0.017328
2011-06-22,2.865624,-0.000404
2011-06-23,2.865216,-0.000408
2011-06-24,2.842263,-0.022954
2011-06-27,2.851101,0.008839
2011-06-28,2.864951,0.013850
2011-06-29,2.895884,0.030932
2011-06-30,2.877475,-0.018409
