Date,Price,Difference
2008-05-13,0.229150,0.000235
2008-05-14,0.227110,-0.002040
2008-05-15,0.227139,0.000029
2008-05-16,0.227232,0.000094
2008-05-19,0.228176,0.000944
2008-05-20,0.227671,-0.000504
2008-05-21,0.228295,0.000624
2008-05-22,0.228366,0.000071
2008-05-23,0.227778,-0.000588
2008-05-26,0.227616,-0.000163
2008-05-27,0.226994,-0.000622
2008-05-28,0.225209,-0.001785
2008-05-29,0.224954,-0.000255
2008-05-30,0.224747,-0.000208
2008-06-02,0.226565,0.001818
2008-06-03,0.226393,-0.000172
2008-06-04,0.227104,0.000712
2008-06-05,0.224596,-0.002508
2008-06-06,0.222842,-0.001755
2008-06-09,0.222797,-0.000045
2008-06-10,0.221524,-0.001273
2008-06-11,0.220840,-0.000684
2008-06-12,0.220436,-0.000404
2008-06-13,0.219994,-0.000442
2008-06-16,0.219003,-0.000991
2008-06-17,0.218605,-0.000398
2008-06-18,0.218679,0.000074
2008-06-19,0.219552,0.000873
2008-06-20,0.219115,-0.000437
2008-06-23,0.219031,-0.000083
2008-06-24,0.218762,-0.000270
2008-06-25,0.218343,-0.000419
2008-06-26,0.218067,-0.000276
2008-06-27,0.220932,0.002865
2008-06-30,0.221988,0.001056
2008-07-01,0.222075,0.000087
2008-07-02,0.219898,-0.002177
2008-07-03,0.220110,0.000212
2008-07-04,0.220313,0.000202
2008-07-07,0.218711,-0.001601
2008-07-08,0.219626,0.000915
2008-07-09,0.218212,-0.001414
2008-07-10,0.218626,0.000414
2008-07-11,0.219504,0.000878
2008-07-14,0.217703,-0.001801
2008-07-15,0.220474,0.002771
2008-07-16,0.222415,0.001941
2008-07-17,0.219973,-0.002443
2008-07-18,0.217452,-0.002521
2008-07-21,0.217209,-0.000243
2008-07-22,0.218052,0.000843
2008-07-23,0.216274,-0.001778
2008-07-24,0.217052,0.000779
2008-07-25,0.217713,0.000661
2008-07-28,0.216648,-0.001065
2008-07-29,0.216653,0.000005
2008-07-30,0.217212,0.000558
2008-07-31,0.216405,-0.000807
2008-08-01,0.218311,0.001906
2008-08-04,0.216442,-0.001869
2008-08-05,0.218080,0.001639
2008-08-06,0.217055,-0.001025
2008-08-07,0.215612,-0.001443
2008-08-08,0.220104,0.004492
2008-08-11,0.221921,0.001816
2008-08-12,0.220492,-0.001429
2008-08-13,0.222799,0.002307
2008-08-14,0.221765,-0.001034
2008-08-15,0.222077,0.000313
2008-08-18,0.222512,0.000435
2008-08-19,0.223791,0.001279
2008-08-20,0.221868,-0.001923
2008-08-21,0.224958,0.003089
2008-08-22,0.222023,-0.002935
2008-08-25,0.222274,0.000251
2008-08-26,0.224864,0.002590
2008-08-27,0.225463,0.000599
2008-08-28,0.224762,-0.000701
2008-08-29,0.226190,0.001428
2008-09-01,0.228696,0.002507
2008-09-02,0.227736,-0.000961
2008-09-03,0.231936,0.004201
2008-09-04,0.233754,0.001818
2008-09-05,0.239504,0.005750
2008-09-08,0.234218,-0.005286
2008-09-09,0.236308,0.002090
2008-09-10,0.240177,0.003869
2008-09-11,0.241869,0.001692
2008-09-12,0.239255,-0.002614
2008-09-15,0.241543,0.002287
2008-09-16,0.245766,0.004223
2008-09-17,0.241686,-0.004079
2008-09-18,0.240938,-0.000749
2008-09-19,0.237393,-0.003544
2008-09-22,0.236604,-0.000790
2008-09-23,0.237119,0.000515
2008-09-24,0.235997,-0.001122
2008-09-25,0.235533,-0.000463
2008-09-26,0.237581,0.002048
2008-09-29,0.239304,0.001723
2008-09-30,0.241972,0.002668
2008-10-01,0.241655,-0.000317
2008-10-02,0.245496,0.003841
2008-10-03,0.247105,0.001609
2008-10-06,0.253044,0.005939
2008-10-07,0.255211,0.002167
2008-10-08,0.258247,0.003036
2008-10-09,0.258767,0.000520
2008-10-10,0.264030,0.005263
2008-10-13,0.260845,-0.003184
2008-10-14,0.253097,-0.007748
2008-10-15,0.257740,0.004643
2008-10-16,0.260948,0.003208
2008-10-17,0.260725,-0.000223
2008-10-20,0.258531,-0.002194
2008-10-21,0.263432,0.004902
2008-10-22,0.272765,0.009333
2008-10-23,0.278046,0.005281
2008-10-24,0.292193,0.014147
2008-10-27,0.294587,0.002394
2008-10-28,0.286269,-0.008319
2008-10-29,0.278504,-0.007765
2008-10-30,0.270265,-0.008239
2008-10-31,0.276271,0.006006
2008-11-03,0.273650,-0.002621
2008-11-04,0.271428,-0.002222
2008-11-05,0.271867,0.000439
2008-11-06,0.276041,0.004174
2008-11-07,0.277621,0.001580
2008-11-10,0.271203,-0.006418
2008-11-11,0.279194,0.007991
2008-11-12,0.283030,0.003836
2008-11-13,0.286841,0.003811
2008-11-14,0.284223,-0.002619
2008-11-17,0.284722,0.000500
2008-11-18,0.284506,-0.000216
2008-11-19,0.283981,-0.000526
2008-11-20,0.288275,0.004294
2008-11-21,0.290378,0.002103
2008-11-24,0.286790,-0.003588
2008-11-25,0.286094,-0.000696
2008-11-26,0.287794,0.001700
2008-11-27,0.287632,-0.000163
2008-11-28,0.292259,0.004628
2008-12-01,0.298214,0.005955
2008-12-02,0.299037,0.000823
2008-12-03,0.301044,0.002007
2008-12-04,0.301802,0.000758
2008-12-05,0.305590,0.003788
2008-12-08,0.299813,-0.005777
2008-12-09,0.302739,0.002926
2008-12-10,0.301362,-0.001377
2008-12-11,0.304891,0.003529
2008-12-12,0.307859,0.002968
2008-12-15,0.306825,-0.001034
2008-12-16,0.307008,0.000183
2008-12-17,0.311938,0.004930
2008-12-18,0.308202,-0.003737
2008-12-19,0.312378,0.004176
2008-12-22,0.315458,0.003081
2008-12-23,0.314706,-0.000752
2008-12-24,0.317355,0.002649
2008-12-29,0.323248,0.005893
2008-12-30,0.324988,0.001740
2008-12-31,0.327279,0.002291
2009-01-02,0.322030,-0.005249
2009-01-05,0.312211,-0.009819
2009-01-06,0.309011,-0.003201
2009-01-07,0.314797,0.005786
2009-01-08,0.333521,0.018724
2009-01-09,0.334094,0.000573
2009-01-12,0.345290,0.011196
2009-01-13,0.349345,0.004055
2009-01-14,0.355601,0.006256
2009-01-15,0.361539,0.005938
2009-01-16,0.359272,-0.002267
2009-01-19,0.365893,0.006621
2009-01-20,0.368828,0.002935
2009-01-21,0.365330,-0.003498
2009-01-22,0.368488,0.003157
2009-01-23,0.372173,0.003686
2009-01-26,0.369995,-0.002179
2009-01-27,0.370227,0.000232
2009-01-28,0.377216,0.006989
2009-01-29,0.387307,0.010091
2009-01-30,0.397969,0.010663
2009-02-02,0.404845,0.006876
2009-02-03,0.404343,-0.000502
2009-02-04,0.407132,0.002789
2009-02-05,0.405085,-0.002046
2009-02-06,0.398121,-0.006964
2009-02-09,0.391859,-0.006262
2009-02-10,0.392020,0.000162
2009-02-11,0.390987,-0.001033
2009-02-12,0.386351,-0.004636
2009-02-13,0.377919,-0.008432
2009-02-16,0.383403,0.005484
2009-02-17,0.393768,0.010364
2009-02-18,0.388549,-0.005218
2009-02-19,0.384041,-0.004508
2009-02-20,0.384138,0.000097
2009-02-23,0.380052,-0.004086
2009-02-24,0.375159,-0.004893
2009-02-25,0.370075,-0.005084
2009-02-26,0.363321,-0.006754
2009-02-27,0.369210,0.005889
2009-03-02,0.372006,0.002797
2009-03-03,0.370185,-0.001821
2009-03-04,0.362914,-0.007271
2009-03-05,0.361330,-0.001584
2009-03-06,0.369595,0.008265
2009-03-09,0.360056,-0.009539
2009-03-10,0.356815,-0.003241
2009-03-11,0.357115,0.000300
2009-03-12,0.362006,0.004890
2009-03-13,0.352094,-0.009912
2009-03-16,0.351307,-0.000787
2009-03-17,0.349309,-0.001998
2009-03-18,0.350392,0.001083
2009-03-19,0.352059,0.001667
2009-03-20,0.350289,-0.001770
2009-03-23,0.345313,-0.004975
2009-03-24,0.340756,-0.004557
2009-03-25,0.343398,0.002642
2009-03-26,0.339748,-0.003651
2009-03-27,0.344617,0.004869
2009-03-30,0.350905,0.006288
2009-03-31,0.343310,-0.007595
2009-04-01,0.342954,-0.000356
2009-04-02,0.335878,-0.007076
2009-04-03,0.334321,-0.001557
2009-04-06,0.329227,-0.005093
2009-04-07,0.334932,0.005705
2009-04-08,0.337174,0.002242
2009-04-09,0.334493,-0.002681
2009-04-14,0.334327,-0.000166
2009-04-15,0.337418,0.003091
2009-04-16,0.337525,0.000107
2009-04-17,0.336882,-0.000643
2009-04-20,0.342617,0.005735
2009-04-21,0.348373,0.005757
2009-04-22,0.346547,-0.001826
2009-04-23,0.342509,-0.004039
2009-04-24,0.342876,0.000367
2009-04-27,0.345884,0.003008
2009-04-28,0.349145,0.003261
2009-04-29,0.341788,-0.007357
2009-04-30,0.336528,-0.005260
2009-05-04,0.332341,-0.004186
2009-05-05,0.331424,-0.000917
2009-05-06,0.333430,0.002006
2009-05-07,0.328733,-0.004696
2009-05-08,0.326920,-0.001814
2009-05-11,0.330316,0.003397
2009-05-12,0.330275,-0.000042
2009-05-13,0.333046,0.002771
2009-05-14,0.337806,0.004760
2009-05-15,0.338292,0.000486
2009-05-18,0.335253,-0.003039
2009-05-19,0.331047,-0.004206
2009-05-20,0.330627,-0.000420
2009-05-21,0.331603,0.000976
2009-05-22,0.331037,-0.000566
2009-05-25,0.326434,-0.004603
2009-05-26,0.330170,0.003737
2009-05-27,0.327511,-0.002660
2009-05-28,0.322299,-0.005212
2009-05-29,0.321295,-0.001004
2009-06-01,0.322622,0.001327
2009-06-02,0.320196,-0.002426
2009-06-03,0.319971,-0.000225
2009-06-04,0.320158,0.000187
2009-06-05,0.316984,-0.003175
2009-06-08,0.318769,0.001785
2009-06-09,0.318007,-0.000762
2009-06-10,0.316105,-0.001901
2009-06-11,0.314892,-0.001213
2009-06-12,0.315316,0.000424
2009-06-15,0.318008,0.002692
2009-06-16,0.321002,0.002995
2009-06-17,0.325060,0.004058
2009-06-18,0.325264,0.000204
2009-06-19,0.321936,-0.003328
2009-06-22,0.326342,0.004406
2009-06-23,0.329088,0.002746
2009-06-24,0.327505,-0.001583
2009-06-25,0.324103,-0.003402
2009-06-26,0.326082,0.001979
2009-06-29,0.327072,0.000991
2009-06-30,0.323821,-0.003251
2009-07-01,0.321446,-0.002375
2009-07-02,0.322184,0.000738
2009-07-03,0.325995,0.003811
2009-07-06,0.330799,0.004803
2009-07-07,0.329784,-0.001014
2009-07-08,0.336781,0.006996
2009-07-09,0.342330,0.005549
2009-07-10,0.354110,0.011781
2009-07-13,0.355654,0.001543
2009-07-14,0.346701,-0.008953
2009-07-15,0.341290,-0.005411
2009-07-16,0.338800,-0.002489
2009-07-17,0.339247,0.000447
2009-07-20,0.327135,-0.012113
2009-07-21,0.328934,0.001799
2009-07-22,0.334109,0.005175
2009-07-23,0.330485,-0.003624
2009-07-24,0.326853,-0.003632
2009-07-27,0.323306,-0.003547
2009-07-28,0.326257,0.002952
2009-07-29,0.330323,0.004065
2009-07-30,0.332407,0.002084
2009-07-31,0.329121,-0.003286
2009-08-03,0.327149,-0.001972
2009-08-04,0.329188,0.002039
2009-08-05,0.326791,-0.002397
2009-08-06,0.327369,0.000577
2009-08-07,0.331982,0.004613
2009-08-10,0.326089,-0.005893
2009-08-11,0.334764,0.008676
2009-08-12,0.339471,0.004707
2009-08-13,0.330221,-0.009250
2009-08-14,0.332719,0.002498
2009-08-17,0.342109,0.009390
2009-08-18,0.336303,-0.005806
2009-08-19,0.339917,0.003614
2009-08-20,0.337186,-0.002731
2009-08-21,0.338252,0.001066
2009-08-24,0.332234,-0.006017
2009-08-25,0.332765,0.000531
2009-08-26,0.334511,0.001746
2009-08-27,0.338249,0.003739
2009-08-28,0.336524,-0.001725
2009-08-31,0.341582,0.005058
2009-09-01,0.341952,0.000370
2009-09-02,0.344846,0.002894
2009-09-03,0.342266,-0.002580
2009-09-04,0.340738,-0.001528
2009-09-07,0.338262,-0.002476
2009-09-08,0.339672,0.001410
2009-09-09,0.336987,-0.002686
2009-09-10,0.335733,-0.001253
2009-09-11,0.337819,0.002085
2009-09-14,0.339495,0.001677
2009-09-15,0.338399,-0.001096
2009-09-16,0.338817,0.000418
2009-09-17,0.331914,-0.006903
2009-09-18,0.331669,-0.000245
2009-09-21,0.328806,-0.002863
2009-09-22,0.329804,0.000998
2009-09-23,0.329038,-0.000766
2009-09-24,0.330661,0.001623
2009-09-25,0.332880,0.002218
2009-09-28,0.336348,0.003468
2009-09-29,0.335203,-0.001145
2009-09-30,0.335546,0.000343
2009-10-01,0.334374,-0.001172
2009-10-02,0.337914,0.003540
2009-10-05,0.334487,-0.003426
2009-10-06,0.334578,0.000091
2009-10-07,0.334454,-0.000124
2009-10-08,0.334922,0.000467
2009-10-09,0.332968,-0.001954
2009-10-12,0.327758,-0.005210
2009-10-13,0.329939,0.002181
2009-10-14,0.328522,-0.001417
2009-10-15,0.326330,-0.002193
2009-10-16,0.322264,-0.004066
2009-10-19,0.322442,0.000178
2009-10-20,0.321988,-0.000454
2009-10-21,0.320932,-0.001056
2009-10-22,0.318524,-0.002408
2009-10-23,0.315521,-0.003003
2009-10-26,0.314179,-0.001342
2009-10-27,0.316810,0.002631
2009-10-28,0.320837,0.004027
2009-10-29,0.319660,-0.001177
2009-10-30,0.319397,-0.000263
2009-11-02,0.324484,0.005087
2009-11-03,0.325510,0.001026
2009-11-04,0.321647,-0.003863
2009-11-05,0.322011,0.000364
2009-11-06,0.319728,-0.002283
2009-11-09,0.319609,-0.000119
2009-11-10,0.319823,0.000214
2009-11-11,0.318851,-0.000972
2009-11-12,0.320183,0.001332
2009-11-13,0.321532,0.001349
2009-11-16,0.320508,-0.001024
2009-11-17,0.322382,0.001874
2009-11-18,0.321649,-0.000733
2009-11-19,0.325231,0.003582
2009-11-20,0.326685,0.001454
2009-11-23,0.324193,-0.002492
2009-11-24,0.325583,0.001390
2009-11-25,0.328917,0.003335
2009-11-26,0.335356,0.006438
2009-11-27,0.338830,0.003475
2009-11-30,0.338907,0.000077
2009-12-01,0.335216,-0.003691
2009-12-02,0.335310,0.000094
2009-12-03,0.330630,-0.004680
2009-12-04,0.331817,0.001187
2009-12-07,0.331282,-0.000535
2009-12-08,0.344730,0.013448
2009-12-09,0.345421,0.000691
2009-12-10,0.344924,-0.000497
2009-12-11,0.338389,-0.006535
2009-12-14,0.340216,0.001827
2009-12-15,0.337679,-0.002538
2009-12-16,0.337600,-0.000078
2009-12-17,0.341850,0.004250
2009-12-18,0.339054,-0.002797
2009-12-21,0.336587,-0.002467
2009-12-22,0.333288,-0.003299
2009-12-23,0.329673,-0.003615
2009-12-24,0.324224,-0.005449
2009-12-28,0.324245,0.000022
2009-12-29,0.327179,0.002934
2009-12-30,0.328674,0.001495
2009-12-31,0.324076,-0.004598
2010-01-04,0.323006,-0.001071
2010-01-05,0.325185,0.002179
2010-01-06,0.322933,-0.002252
2010-01-07,0.319232,-0.003701
2010-01-08,0.318686,-0.000546
2010-01-11,0.317578,-0.001108
2010-01-12,0.322464,0.004886
2010-01-13,0.323560,0.001097
2010-01-14,0.321139,-0.002421
2010-01-15,0.325034,0.003895
2010-01-18,0.326387,0.001352
2010-01-19,0.326477,0.000091
2010-01-20,0.326576,0.000099
2010-01-21,0.324158,-0.002418
2010-01-22,0.331232,0.007074
2010-01-25,0.333529,0.002297
2010-01-26,0.338330,0.004801
2010-01-27,0.338349,0.000018
2010-01-28,0.336064,-0.002285
2010-01-29,0.335632,-0.000431
2010-02-01,0.336393,0.000761
2010-02-02,0.333181,-0.003212
2010-02-03,0.330309,-0.002873
2010-02-04,0.331676,0.001367
2010-02-05,0.340722,0.009046
2010-02-08,0.341656,0.000935
2010-02-09,0.338444,-0.003212
2010-02-10,0.338021,-0.000423
2010-02-11,0.336284,-0.001737
2010-02-12,0.335878,-0.000405
2010-02-15,0.336032,0.000153
2010-02-16,0.335496,-0.000535
2010-02-17,0.330299,-0.005197
2010-02-18,0.331054,0.000755
2010-02-19,0.327237,-0.003817
2010-02-22,0.328493,0.001256
2010-02-23,0.331147,0.002654
2010-02-24,0.333088,0.001941
2010-02-25,0.336441,0.003353
2010-02-26,0.336838,0.000397
2010-03-01,0.336016,-0.000822
2010-03-02,0.335718,-0.000298
2010-03-03,0.336086,0.000367
2010-03-04,0.336753,0.000667
2010-03-05,0.333569,-0.003184
2010-03-08,0.328932,-0.004638
2010-03-09,0.331897,0.002965
2010-03-10,0.327066,-0.004831
2010-03-11,0.324976,-0.002091
2010-03-12,0.323557,-0.001419
2010-03-15,0.323971,0.000414
2010-03-16,0.324030,0.000059
2010-03-17,0.322487,-0.001543
2010-03-18,0.323928,0.001441
2010-03-19,0.322929,-0.000999
2010-03-22,0.329518,0.006589
2010-03-23,0.326480,-0.003037
2010-03-24,0.323112,-0.003368
2010-03-25,0.320330,-0.002782
2010-03-26,0.318750,-0.001580
2010-03-29,0.319154,0.000404
2010-03-30,0.317849,-0.001306
2010-03-31,0.315215,-0.002634
2010-04-01,0.313577,-0.001638
2010-04-06,0.311596,-0.001981
2010-04-07,0.313048,0.001452
2010-04-08,0.316534,0.003486
2010-04-09,0.312769,-0.003764
2010-04-12,0.310218,-0.002551
2010-04-13,0.312668,0.002450
2010-04-14,0.309877,-0.002791
2010-04-15,0.311698,0.001821
2010-04-16,0.313607,0.001910
2010-04-19,0.317955,0.004348
2010-04-20,0.313226,-0.004729
2010-04-21,0.312752,-0.000474
2010-04-22,0.313864,0.001112
2010-04-23,0.310600,-0.003263
2010-04-26,0.309023,-0.001577
2010-04-27,0.311067,0.002044
2010-04-28,0.311861,0.000795
2010-04-29,0.310658,-0.001203
2010-04-30,0.308712,-0.001947
2010-05-03,0.310364,0.001653
2010-05-04,0.311661,0.001297
2010-05-05,0.313965,0.002304
2010-05-06,0.323571,0.009606
2010-05-07,0.330092,0.006520
2010-05-10,0.321312,-0.008780
2010-05-11,0.327006,0.005694
2010-05-12,0.322105,-0.004901
2010-05-13,0.322421,0.000316
2010-05-14,0.326547,0.004126
2010-05-17,0.329561,0.003014
2010-05-18,0.326075,-0.003486
2010-05-19,0.335852,0.009777
2010-05-20,0.344492,0.008640
2010-05-21,0.348375,0.003883
2010-05-24,0.344441,-0.003934
2010-05-25,0.351548,0.007106
2010-05-26,0.343857,-0.007690
2010-05-27,0.341141,-0.002716
2010-05-28,0.335397,-0.005744
2010-05-31,0.337720,0.002323
2010-06-01,0.343687,0.005968
2010-06-02,0.338759,-0.004928
2010-06-03,0.333944,-0.004815
2010-06-04,0.337823,0.003879
2010-06-07,0.345613,0.007789
2010-06-08,0.347667,0.002055
2010-06-09,0.346045,-0.001622
2010-06-10,0.346788,0.000743
2010-06-11,0.342761,-0.004027
2010-06-14,0.341822,-0.000939
2010-06-15,0.344278,0.002457
2010-06-16,0.341953,-0.002326
2010-06-17,0.338507,-0.003446
2010-06-18,0.342347,0.003841
2010-06-21,0.337202,-0.005146
2010-06-22,0.342133,0.004931
2010-06-23,0.343557,0.001425
2010-06-24,0.348891,0.005334
2010-06-25,0.348304,-0.000587
2010-06-28,0.347043,-0.001261
2010-06-29,0.352045,0.005002
2010-06-30,0.351889,-0.000156
2010-07-01,0.356769,0.004880
2010-07-02,0.355662,-0.001107
2010-07-05,0.355123,-0.000538
2010-07-06,0.353988,-0.001135
2010-07-07,0.357341,0.003353
2010-07-08,0.351063,-0.006278
2010-07-09,0.348927,-0.002136
2010-07-12,0.348150,-0.000777
2010-07-13,0.348725,0.000575
2010-07-14,0.345355,-0.003370
2010-07-15,0.346251,0.000895
2010-07-16,0.350904,0.004653
2010-07-19,0.350137,-0.000766
2010-07-20,0.352283,0.002145
2010-07-21,0.350105,-0.002178
2010-07-22,0.350771,0.000666
2010-07-23,0.348000,-0.002771
2010-07-26,0.348900,0.000901
2010-07-27,0.345856,-0.003044
2010-07-28,0.344680,-0.001176
2010-07-29,0.347161,0.002481
2010-07-30,0.350003,0.002841
2010-08-02,0.348111,-0.001892
2010-08-03,0.346965,-0.001146
2010-08-04,0.348265,0.001300
2010-08-05,0.345777,-0.002488
2010-08-06,0.347799,0.002022
2010-08-09,0.349313,0.001513
2010-08-10,0.348603,-0.000710
2010-08-11,0.356083,0.007480
2010-08-12,0.357905,0.001822
2010-08-13,0.356334,-0.001571
2010-08-16,0.357407,0.001073
2010-08-17,0.356688,-0.000719
2010-08-18,0.356239,-0.000449
2010-08-19,0.355953,-0.000286
2010-08-20,0.358577,0.002623
2010-08-23,0.359540,0.000963
2010-08-24,0.366941,0.007401
2010-08-25,0.366504,-0.000437
2010-08-26,0.364806,-0.001698
2010-08-27,0.362632,-0.002174
2010-08-30,0.362699,0.000066
2010-08-31,0.365217,0.002519
2010-09-01,0.365977,0.000760
2010-09-02,0.365346,-0.000631
2010-09-03,0.363370,-0.001977
2010-09-06,0.363769,0.000399
2010-09-07,0.367338,0.003569
2010-09-08,0.368669,0.001332
2010-09-09,0.368930,0.000261
2010-09-10,0.367671,-0.001259
2010-09-13,0.365238,-0.002433
2010-09-14,0.369553,0.004315
2010-09-15,0.361131,-0.008422
2010-09-16,0.362615,0.001484
2010-09-17,0.361538,-0.001077
2010-09-20,0.361827,0.000290
2010-09-21,0.364083,0.002256
2010-09-22,0.366413,0.002330
2010-09-23,0.367639,0.001226
2010-09-24,0.365495,-0.002144
2010-09-27,0.363139,-0.002356
2010-09-28,0.363452,0.000313
2010-09-29,0.363395,-0.000057
2010-09-30,0.366751,0.003357
2010-10-01,0.365832,-0.000919
2010-10-04,0.366385,0.000552
2010-10-05,0.362718,-0.003667
2010-10-06,0.359715,-0.003003
2010-10-07,0.361203,0.001489
2010-10-08,0.364180,0.002977
2010-10-11,0.363927,-0.000253
2010-10-12,0.367711,0.003784
2010-10-13,0.367727,0.000017
2010-10-14,0.369823,0.002095
2010-10-15,0.372462,0.002640
2010-10-18,0.374845,0.002383
2010-10-19,0.373719,-0.001127
2010-10-20,0.379208,0.005489
2010-10-21,0.378379,-0.000829
2010-10-22,0.375072,-0.003307
2010-10-25,0.375148,0.000076
2010-10-26,0.373862,-0.001286
2010-10-27,0.375219,0.001357
2010-10-28,0.377987,0.002768
2010-10-29,0.382161,0.004174
2010-11-01,0.383235,0.001074
2010-11-02,0.381300,-0.001935
2010-11-03,0.379946,-0.001353
2010-11-04,0.377160,-0.002786
2010-11-05,0.378551,0.001391
2010-11-08,0.379297,0.000746
2010-11-09,0.379773,0.000477
2010-11-10,0.372577,-0.007197
2010-11-11,0.371715,-0.000862
2010-11-12,0.374545,0.002830
2010-11-15,0.372396,-0.002149
2010-11-16,0.373832,0.001436
2010-11-17,0.376154,0.002322
2010-11-18,0.372766,-0.003387
2010-11-19,0.372189,-0.000578
2010-11-22,0.372137,-0.000051
2010-11-23,0.376036,0.003898
2010-11-24,0.375746,-0.000290
2010-11-25,0.374055,-0.001691
2010-11-26,0.374495,0.000440
2010-11-29,0.371692,-0.002803
2010-11-30,0.375729,0.004037
2010-12-01,0.373693,-0.002036
2010-12-02,0.372159,-0.001534
2010-12-03,0.374116,0.001957
2010-12-06,0.377426,0.003310
2010-12-07,0.375507,-0.001919
2010-12-08,0.371264,-0.004243
2010-12-09,0.368524,-0.002740
2010-12-10,0.369312,0.000789
2010-12-13,0.367300,-0.002012
2010-12-14,0.369480,0.002180
2010-12-15,0.365905,-0.003574
2010-12-16,0.365510,-0.000395
2010-12-17,0.365976,0.000466
2010-12-20,0.367439,0.001463
2010-12-21,0.367698,0.000259
2010-12-22,0.367273,-0.000425
2010-12-23,0.367173,-0.000100
2010-12-24,0.367684,0.000511
2010-12-27,0.366600,-0.001084
2010-12-28,0.369085,0.002485
2010-12-29,0.370357,0.001272
2010-12-30,0.374568,0.004210
2010-12-31,0.375702,0.001134
2011-01-03,0.375245,-0.000457
2011-01-04,0.371157,-0.004088
2011-01-05,0.371806,0.000649
2011-01-06,0.367545,-0.004261
2011-01-07,0.368028,0.000483
2011-01-10,0.370206,0.002178
2011-01-11,0.367928,-0.002279
2011-01-12,0.363886,-0.004042
2011-01-13,0.362374,-0.001511
2011-01-14,0.362337,-0.000038
2011-01-17,0.362795,0.000458
2011-01-18,0.362635,-0.000160
2011-01-19,0.363216,0.000581
2011-01-20,0.364396,0.001180
2011-01-21,0.362039,-0.002357
2011-01-24,0.360306,-0.001733
2011-01-25,0.361527,0.001222
2011-01-26,0.361874,0.000347
2011-01-27,0.356829,-0.005045
2011-01-28,0.361059,0.004230
2011-01-31,0.362654,0.001596
2011-02-01,0.363196,0.000542
2011-02-02,0.361816,-0.001381
2011-02-03,0.358910,-0.002906
2011-02-04,0.359028,0.000118
2011-02-07,0.356976,-0.002052
2011-02-08,0.356513,-0.000464
2011-02-09,0.355102,-0.001411
2011-02-10,0.353855,-0.001247
2011-02-11,0.351190,-0.002665
2011-02-14,0.351125,-0.000065
2011-02-15,0.349589,-0.001536
2011-02-16,0.350141,0.000552
2011-02-17,0.350163,0.000022
2011-02-18,0.350194,0.000030
2011-02-21,0.350651,0.000457
2011-02-22,0.351859,0.001208
2011-02-23,0.353523,0.001664
2011-02-24,0.355058,0.001535
2011-02-25,0.353919,-0.001139
2011-02-28,0.352300,-0.001619
2011-03-01,0.349899,-0.002401
2011-03-02,0.346943,-0.002956
2011-03-03,0.344340,-0.002602
2011-03-04,0.340679,-0.003661
2011-03-07,0.342800,0.002121
2011-03-08,0.342806,0.000006
2011-03-09,0.342843,0.000037
2011-03-10,0.343353,0.000509
2011-03-11,0.349541,0.006188
2011-03-14,0.348964,-0.000577
2011-03-15,0.356816,0.007852
2011-03-16,0.355457,-0.001359
2011-03-17,0.363068,0.007612
2011-03-18,0.350850,-0.012218
2011-03-21,0.348926,-0.001924
2011-03-22,0.348233,-0.000694
2011-03-23,0.349873,0.001641
2011-03-24,0.350258,0.000385
2011-03-25,0.348839,-0.001419
2011-03-28,0.347692,-0.001147
2011-03-29,0.345727,-0.001965
2011-03-30,0.343955,-0.001771
2011-03-31,0.342530,-0.001425
2011-04-01,0.338647,-0.003883
2011-04-04,0.336605,-0.002042
2011-04-05,0.336390,-0.000215
2011-04-06,0.331062,-0.005328
2011-04-07,0.331832,0.000770
2011-04-08,0.329125,-0.002708
2011-04-11,0.331249,0.002124
2011-04-12,0.333655,0.002406
2011-04-13,0.334787,0.001133
2011-04-14,0.339862,0.005075
2011-04-15,0.337709,-0.002154
2011-04-18,0.341607,0.003898
2011-04-19,0.342442,0.000835
2011-04-20,0.339944,-0.002498
2011-04-21,0.340859,0.000915
2011-04-26,0.340576,-0.000283
2011-04-27,0.336897,-0.003679
2011-04-28,0.336736,-0.000161
2011-04-29,0.336838,0.000102
2011-05-02,0.336119,-0.000719
2011-05-03,0.339058,0.002939
2011-05-04,0.336014,-0.003044
2011-05-05,0.341963,0.005949
2011-05-06,0.346049,0.004086
2011-05-09,0.343653,-0.002396
2011-05-10,0.344193,0.000540
2011-05-11,0.341015,-0.003178
2011-05-12,0.346517,0.005502
2011-05-13,0.345802,-0.000714
2011-05-16,0.348453,0.002651
2011-05-17,0.345038,-0.003415
2011-05-18,0.345665,0.000626
2011-05-19,0.341875,-0.003789
2011-05-20,0.343151,0.001276
2011-05-23,0.348143,0.004991
2011-05-24,0.346557,-0.001586
2011-05-25,0.346497,-0.000060
2011-05-26,0.344782,-0.001715
2011-05-27,0.346085,0.001302
2011-05-30,0.347434,0.001349
2011-05-31,0.343585,-0.003849
2011-06-01,0.343557,-0.000027
2011-06-02,0.346441,0.002883
2011-06-03,0.345485,-0.000955
2011-06-06,0.347172,0.001687
2011-06-07,0.345938,-0.001234
2011-06-08,0.347792,0.001854
2011-06-09,0.346290,-0.001501
2011-06-10,0.347435,0.001145
2011-06-13,0.348384,0.000948
2011-06-14,0.347587,-0.000797
2011-06-15,0.345742,-0.001845
2011-06-16,0.350220,0.004478
2011-06-17,0.349233,-0.000987
2011-06-20,0.351037,0.001804
2011-06-21,0.348915,-0.002122
