Date,Price,Difference
2008-05-15,22.602656,-0.021992
2008-05-16,22.566087,-0.036569
2008-05-19,22.672063,0.105975
2008-05-20,22.753161,0.081098
2008-05-21,22.905472,0.152311
2008-05-22,22.945227,0.039755
2008-05-23,22.949614,0.004387
2008-05-26,22.960201,0.010587
2008-05-27,22.988737,0.028536
2008-05-28,22.731467,-0.257270
2008-05-29,22.612792,-0.118675
2008-05-30,22.609978,-0.002814
2008-06-02,22.771289,0.161311
2008-06-03,22.906269,0.134980
2008-06-04,22.915757,0.009488
2008-06-05,22.736422,-0.179336
2008-06-06,22.822541,0.086119
2008-06-09,23.072471,0.249930
2008-06-10,22.837065,-0.235406
2008-06-11,22.796550,-0.040514
2008-06-12,22.722195,-0.074356
2008-06-13,22.671135,-0.051060
2008-06-16,22.710955,0.039820
2008-06-17,22.658173,-0.052782
2008-06-18,22.682550,0.024376
2008-06-19,22.630279,-0.052270
2008-06-20,22.749149,0.118870
2008-06-23,22.609258,-0.139891
2008-06-24,22.707445,0.098187
2008-06-25,22.671723,-0.035722
2008-06-26,22.802459,0.130736
2008-06-27,22.994705,0.192246
2008-06-30,23.011771,0.017066
2008-07-01,23.040174,0.028403
2008-07-02,22.951968,-0.088207
2008-07-03,23.057091,0.105124
2008-07-04,22.916071,-0.141021
2008-07-07,22.816459,-0.099612
2008-07-08,22.914896,0.098437
2008-07-09,22.711556,-0.203340
2008-07-10,22.707576,-0.003981
2008-07-11,22.815027,0.107452
2008-07-14,22.698374,-0.116654
2008-07-15,22.984749,0.286376
2008-07-16,22.970885,-0.013864
2008-07-17,22.812016,-0.158869
2008-07-18,22.679028,-0.132989
2008-07-21,22.718557,0.039530
2008-07-22,22.819031,0.100473
2008-07-23,22.540984,-0.278047
2008-07-24,22.530879,-0.010104
2008-07-25,22.586366,0.055487
2008-07-28,22.566779,-0.019587
2008-07-29,22.506687,-0.060092
2008-07-30,22.393503,-0.113184
2008-07-31,22.365599,-0.027904
2008-08-01,22.392796,0.027197
2008-08-04,22.296953,-0.095843
2008-08-05,22.334784,0.037831
2008-08-06,22.405009,0.070225
2008-08-07,22.345913,-0.059095
2008-08-08,22.448269,0.102356
2008-08-11,22.563264,0.114994
2008-08-12,22.296639,-0.266625
2008-08-13,22.271606,-0.025033
2008-08-14,22.336457,0.064852
2008-08-15,22.361678,0.025221
2008-08-18,22.320037,-0.041641
2008-08-19,22.381898,0.061861
2008-08-20,22.248563,-0.133336
2008-08-21,22.305219,0.056656
2008-08-22,22.239278,-0.065941
2008-08-25,22.252066,0.012788
2008-08-26,22.320610,0.068544
2008-08-27,22.498760,0.178150
2008-08-28,22.526384,0.027624
2008-08-29,22.420255,-0.106130
2008-09-01,22.453934,0.033679
2008-09-02,22.356175,-0.097759
2008-09-03,22.651713,0.295538
2008-09-04,22.852074,0.200360
2008-09-05,22.843970,-0.008103
2008-09-08,22.531772,-0.312199
2008-09-09,22.589247,0.057475
2008-09-10,22.696823,0.107577
2008-09-11,22.679889,-0.016934
2008-09-12,22.569071,-0.110818
2008-09-15,22.763001,0.193930
2008-09-16,22.998483,0.235483
2008-09-17,22.809999,-0.188484
2008-09-18,23.117123,0.307124
2008-09-19,22.740720,-0.376403
2008-09-22,22.967788,0.227068
2008-09-23,23.140148,0.172360
2008-09-24,23.016739,-0.123409
2008-09-25,23.031862,0.015123
2008-09-26,23.060898,0.029037
2008-09-29,23.001578,-0.059320
2008-09-30,23.081970,0.080393
2008-10-01,22.847073,-0.234897
2008-10-02,22.853356,0.006283
2008-10-03,22.903092,0.049736
2008-10-06,22.932599,0.029508
2008-10-07,22.932178,-0.000421
2008-10-08,23.001416,0.069237
2008-10-09,23.068426,0.067010
2008-10-10,23.432949,0.364523
2008-10-13,23.118383,-0.314565
2008-10-14,23.025892,-0.092491
2008-10-15,23.088817,0.062925
2008-10-16,23.189094,0.100277
2008-10-17,23.234405,0.045311
2008-10-20,23.058043,-0.176362
2008-10-21,23.024369,-0.033674
2008-10-22,23.086118,0.061749
2008-10-23,23.172361,0.086242
2008-10-24,23.550391,0.378031
2008-10-27,23.617191,0.066799
2008-10-28,23.544215,-0.072976
2008-10-29,23.500851,-0.043364
2008-10-30,23.507568,0.006717
2008-10-31,23.509192,0.001625
2008-11-03,23.317085,-0.192108
2008-11-04,23.132169,-0.184916
2008-11-05,23.012358,-0.119811
2008-11-06,22.996064,-0.016294
2008-11-07,23.029767,0.033704
2008-11-10,22.919514,-0.110253
2008-11-11,23.257444,0.337931
2008-11-12,23.187988,-0.069457
2008-11-13,23.140377,-0.047611
2008-11-14,22.995695,-0.144681
2008-11-17,22.914983,-0.080712
2008-11-18,22.871555,-0.043429
2008-11-19,22.764316,-0.107239
2008-11-20,22.600065,-0.164250
2008-11-21,22.540243,-0.059822
2008-11-24,22.761871,0.221627
2008-11-25,22.806023,0.044152
2008-11-26,22.921519,0.115496
2008-11-27,22.906278,-0.015241
2008-11-28,22.968489,0.062211
2008-12-01,23.138842,0.170352
2008-12-02,23.155770,0.016929
2008-12-03,23.049504,-0.106266
2008-12-04,23.045973,-0.003531
2008-12-05,23.229194,0.183220
2008-12-08,23.096536,-0.132658
2008-12-09,23.074777,-0.021759
2008-12-10,23.156541,0.081764
2008-12-11,23.378789,0.222248
2008-12-12,23.502921,0.124133
2008-12-15,23.789664,0.286742
2008-12-16,23.917668,0.128004
2008-12-17,24.801471,0.883803
2008-12-18,25.914758,1.113287
2008-12-19,25.223977,-0.690781
2008-12-22,25.795861,0.571884
2008-12-23,26.136672,0.340811
2008-12-24,26.718740,0.582067
2008-12-29,27.923448,1.204708
2008-12-30,27.670587,-0.252860
2008-12-31,27.800000,0.129413
2009-01-02,27.418247,-0.381753
2009-01-05,26.289177,-1.129070
2009-01-06,25.892862,-0.396315
2009-01-07,26.593896,0.701034
2009-01-08,27.755840,1.161944
2009-01-09,27.711228,-0.044611
2009-01-12,27.724425,0.013197
2009-01-13,27.871382,0.146957
2009-01-14,28.344963,0.473581
2009-01-15,28.719321,0.374358
2009-01-16,29.033237,0.313916
2009-01-19,29.435458,0.402221
2009-01-20,29.118660,-0.316798
2009-01-21,28.731035,-0.387625
2009-01-22,28.178172,-0.552863
2009-01-23,28.283183,0.105010
2009-01-26,28.509613,0.226431
2009-01-27,28.990477,0.480864
2009-01-28,29.497131,0.506654
2009-01-29,30.358693,0.861562
2009-01-30,30.770291,0.411598
2009-02-02,31.043908,0.273617
2009-02-03,31.217277,0.173369
2009-02-04,31.234560,0.017282
2009-02-05,31.236008,0.001448
2009-02-06,30.949041,-0.286967
2009-02-09,31.018260,0.069220
2009-02-10,30.815550,-0.202710
2009-02-11,30.423457,-0.392093
2009-02-12,29.968492,-0.454965
2009-02-13,29.763244,-0.205248
2009-02-16,30.225559,0.462315
2009-02-17,30.888949,0.663390
2009-02-18,30.688345,-0.200604
2009-02-19,30.623911,-0.064434
2009-02-20,30.538436,-0.085475
2009-02-23,30.869667,0.331232
2009-02-24,31.016211,0.146543
2009-02-25,30.846242,-0.169969
2009-02-26,30.667430,-0.178812
2009-02-27,30.656762,-0.010668
2009-03-02,30.777365,0.120603
2009-03-03,30.871240,0.093875
2009-03-04,30.607834,-0.263406
2009-03-05,30.519133,-0.088701
2009-03-06,30.939742,0.420609
2009-03-09,30.534460,-0.405281
2009-03-10,30.519193,-0.015268
2009-03-11,30.303547,-0.215645
2009-03-12,29.554877,-0.748670
2009-03-13,29.118815,-0.436062
2009-03-16,29.275987,0.157172
2009-03-17,29.194559,-0.081429
2009-03-18,29.467454,0.272895
2009-03-19,29.672733,0.205279
2009-03-20,29.750834,0.078101
2009-03-23,29.591203,-0.159631
2009-03-24,29.613873,0.022670
2009-03-25,29.816809,0.202936
2009-03-26,29.739617,-0.077191
2009-03-27,29.474751,-0.264866
2009-03-30,29.613629,0.138877
2009-03-31,29.720169,0.106540
2009-04-01,29.709387,-0.010782
2009-04-02,29.379423,-0.329964
2009-04-03,29.420911,0.041488
2009-04-06,29.370696,-0.050215
2009-04-07,29.322302,-0.048394
2009-04-08,29.421028,0.098726
2009-04-09,29.164024,-0.257005
2009-04-14,29.253317,0.089293
2009-04-15,29.205629,-0.047687
2009-04-16,29.118133,-0.087496
2009-04-17,28.705152,-0.412981
2009-04-20,28.856201,0.151050
2009-04-21,29.231640,0.375438
2009-04-22,29.071821,-0.159819
2009-04-23,29.039656,-0.032164
2009-04-24,29.129254,0.089598
2009-04-27,29.092055,-0.037200
2009-04-28,29.040431,-0.051624
2009-04-29,29.162241,0.121810
2009-04-30,29.113899,-0.048342
2009-05-04,28.960114,-0.153785
2009-05-05,29.076623,0.116509
2009-05-06,28.985354,-0.091269
2009-05-07,28.767968,-0.217386
2009-05-08,28.792762,0.024794
2009-05-11,29.137677,0.344915
2009-05-12,29.091662,-0.046015
2009-05-13,28.959546,-0.132117
2009-05-14,29.041055,0.081509
2009-05-15,28.974239,-0.066815
2009-05-18,28.674496,-0.299744
2009-05-19,28.613099,-0.061396
2009-05-20,28.651150,0.038051
2009-05-21,28.592922,-0.058228
2009-05-22,28.587501,-0.005421
2009-05-25,28.651667,0.064166
2009-05-26,28.791799,0.140132
2009-05-27,28.667724,-0.124075
2009-05-28,28.650195,-0.017529
2009-05-29,28.718601,0.068406
2009-06-01,28.744055,0.025454
2009-06-02,28.787408,0.043353
2009-06-03,28.745766,-0.041642
2009-06-04,28.853630,0.107863
2009-06-05,28.687315,-0.166315
2009-06-08,28.696756,0.009441
2009-06-09,28.699894,0.003139
2009-06-10,28.784800,0.084906
2009-06-11,28.613095,-0.171705
2009-06-12,28.724882,0.111787
2009-06-15,28.639643,-0.085240
2009-06-16,28.709157,0.069515
2009-06-17,28.698993,-0.010164
2009-06-18,28.938587,0.239593
2009-06-19,28.744405,-0.194182
2009-06-22,28.797930,0.053525
2009-06-23,29.226266,0.428336
2009-06-24,28.854904,-0.371362
2009-06-25,28.437071,-0.417832
2009-06-26,28.712275,0.275204
2009-06-29,28.727064,0.014789
2009-06-30,28.746151,0.019087
2009-07-01,28.795355,0.049203
2009-07-02,28.750181,-0.045174
2009-07-03,28.754728,0.004548
2009-07-06,28.826819,0.072091
2009-07-07,29.024768,0.197948
2009-07-08,29.102361,0.077593
2009-07-09,29.446392,0.344031
2009-07-10,29.987120,0.540728
2009-07-13,30.324456,0.337336
2009-07-14,29.810014,-0.514443
2009-07-15,29.582647,-0.227367
2009-07-16,29.652303,0.069656
2009-07-17,29.487922,-0.164381
2009-07-20,28.938018,-0.549904
2009-07-21,29.046490,0.108472
2009-07-22,29.191572,0.145082
2009-07-23,29.179109,-0.012463
2009-07-24,28.980088,-0.199021
2009-07-27,28.774365,-0.205723
2009-07-28,28.830399,0.056034
2009-07-29,28.960571,0.130172
2009-07-30,29.062296,0.101725
2009-07-31,29.078801,0.016505
2009-08-03,29.152893,0.074091
2009-08-04,29.335340,0.182447
2009-08-05,29.312223,-0.023117
2009-08-06,29.398954,0.086731
2009-08-07,29.725929,0.326975
2009-08-10,29.327794,-0.398135
2009-08-11,29.912424,0.584630
2009-08-12,30.171511,0.259087
2009-08-13,29.626827,-0.544684
2009-08-14,29.553940,-0.072887
2009-08-17,29.897449,0.343510
2009-08-18,29.660683,-0.236767
2009-08-19,29.736008,0.075326
2009-08-20,29.810798,0.074790
2009-08-21,29.940633,0.129835
2009-08-24,29.663462,-0.277172
2009-08-25,29.622240,-0.041222
2009-08-26,29.581605,-0.040635
2009-08-27,29.666207,0.084602
2009-08-28,29.892287,0.226080
2009-08-31,29.973958,0.081671
2009-09-01,30.072263,0.098305
2009-09-02,29.928199,-0.144064
2009-09-03,29.941227,0.013028
2009-09-04,29.775549,-0.165678
2009-09-07,29.708517,-0.067032
2009-09-08,29.929415,0.220898
2009-09-09,29.789758,-0.139657
2009-09-10,29.675533,-0.114225
2009-09-11,29.597344,-0.078189
2009-09-14,29.680301,0.082957
2009-09-15,29.742118,0.061817
2009-09-16,29.565083,-0.177036
2009-09-17,29.368934,-0.196149
2009-09-18,29.380695,0.011761
2009-09-21,29.337373,-0.043321
2009-09-22,29.409994,0.072621
2009-09-23,29.363883,-0.046111
2009-09-24,29.277634,-0.086248
2009-09-25,29.194669,-0.082966
2009-09-28,29.186185,-0.008484
2009-09-29,29.014414,-0.171771
2009-09-30,29.168325,0.153911
2009-10-01,28.835740,-0.332585
2009-10-02,29.067254,0.231513
2009-10-05,29.105417,0.038163
2009-10-06,29.038233,-0.067184
2009-10-07,28.849175,-0.189058
2009-10-08,28.810431,-0.038744
2009-10-09,28.747416,-0.063016
2009-10-12,28.723888,-0.023528
2009-10-13,28.931114,0.207226
2009-10-14,28.894633,-0.036481
2009-10-15,28.912900,0.018267
2009-10-16,28.787220,-0.125680
2009-10-19,28.895825,0.108605
2009-10-20,28.859864,-0.035961
2009-10-21,28.843965,-0.015899
2009-10-22,28.868587,0.024621
2009-10-23,28.768504,-0.100083
2009-10-26,28.672923,-0.095581
2009-10-27,28.639485,-0.033438
2009-10-28,28.616057,-0.023428
2009-10-29,28.589384,-0.026673
2009-10-30,28.440124,-0.149259
2009-11-02,28.582853,0.142729
2009-11-03,28.469480,-0.113373
2009-11-04,28.582810,0.113330
2009-11-05,28.613272,0.030463
2009-11-06,28.505855,-0.107417
2009-11-09,28.528438,0.022583
2009-11-10,28.461396,-0.067042
2009-11-11,28.522246,0.060850
2009-11-12,28.470144,-0.052101
2009-11-13,28.432773,-0.037372
2009-11-16,28.459882,0.027110
2009-11-17,28.323407,-0.136475
2009-11-18,28.391212,0.067805
2009-11-19,28.383319,-0.007893
2009-11-20,28.480762,0.097443
2009-11-23,28.546068,0.065307
2009-11-24,28.565520,0.019451
2009-11-25,28.784366,0.218846
2009-11-26,29.030997,0.246632
2009-11-27,29.060608,0.029611
2009-11-30,29.181872,0.121264
2009-12-01,29.126600,-0.055273
2009-12-02,29.266189,0.139589
2009-12-03,29.191805,-0.074384
2009-12-04,29.315674,0.123869
2009-12-07,29.187331,-0.128344
2009-12-08,29.825955,0.638624
2009-12-09,29.690155,-0.135800
2009-12-10,29.676768,-0.013386
2009-12-11,29.337521,-0.339248
2009-12-14,29.146277,-0.191244
2009-12-15,29.076572,-0.069705
2009-12-16,29.151131,0.074558
2009-12-17,29.356939,0.205808
2009-12-18,29.394638,0.037700
2009-12-21,29.314500,-0.080138
2009-12-22,29.094615,-0.219885
2009-12-23,28.983350,-0.111265
2009-12-24,28.699100,-0.284251
2009-12-28,28.717759,0.018660
2009-12-29,29.116785,0.399026
2009-12-30,29.237801,0.121015
2009-12-31,29.087355,-0.150446
2010-01-04,29.019028,-0.068327
2010-01-05,29.011847,-0.007181
2010-01-06,28.907778,-0.104069
2010-01-07,28.733482,-0.174297
2010-01-08,28.687141,-0.046340
2010-01-11,28.890884,0.203743
2010-01-12,28.961134,0.070250
2010-01-13,29.104679,0.143545
2010-01-14,28.825317,-0.279362
2010-01-15,28.802860,-0.022458
2010-01-18,28.849101,0.046242
2010-01-19,28.708333,-0.140768
2010-01-20,28.458985,-0.249348
2010-01-21,28.432928,-0.026057
2010-01-22,28.679902,0.246974
2010-01-25,28.927892,0.247990
2010-01-26,29.025674,0.097782
2010-01-27,28.948441,-0.077233
2010-01-28,28.838710,-0.109731
2010-01-29,28.877370,0.038660
2010-02-01,28.693379,-0.183991
2010-02-02,28.539673,-0.153706
2010-02-03,28.402768,-0.136904
2010-02-04,28.376447,-0.026322
2010-02-05,28.425964,0.049517
2010-02-08,28.450781,0.024817
2010-02-09,28.465104,0.014323
2010-02-10,28.366762,-0.098341
2010-02-11,28.215918,-0.150845
2010-02-12,28.046416,-0.169501
2010-02-15,28.058795,0.012379
2010-02-16,28.041082,-0.017714
2010-02-17,28.057088,0.016006
2010-02-18,27.860897,-0.196191
2010-02-19,27.720699,-0.140198
2010-02-22,27.891324,0.170625
2010-02-23,27.813459,-0.077865
2010-02-24,27.791817,-0.021641
2010-02-25,27.742090,-0.049728
2010-02-26,27.825181,0.083091
2010-03-01,27.688541,-0.136640
2010-03-02,27.696541,0.007999
2010-03-03,27.821451,0.124910
2010-03-04,27.815746,-0.005704
2010-03-05,27.694095,-0.121651
2010-03-08,27.766270,0.072175
2010-03-09,27.621017,-0.145253
2010-03-10,27.556095,-0.064922
2010-03-11,27.523595,-0.032501
2010-03-12,27.612181,0.088586
2010-03-15,27.720520,0.108340
2010-03-16,27.728713,0.008193
2010-03-17,27.652815,-0.075898
2010-03-18,27.601216,-0.051599
2010-03-19,27.601920,0.000704
2010-03-22,27.846390,0.244470
2010-03-23,27.849173,0.002783
2010-03-24,27.741213,-0.107960
2010-03-25,27.690126,-0.051087
2010-03-26,27.666947,-0.023179
2010-03-29,27.785959,0.119012
2010-03-30,27.708508,-0.077451
2010-03-31,27.805408,0.096900
2010-04-01,27.927569,0.122161
2010-04-06,27.416056,-0.511513
2010-04-07,27.332938,-0.083118
2010-04-08,27.348646,0.015708
2010-04-09,27.292189,-0.056457
2010-04-12,27.370666,0.078477
2010-04-13,27.489562,0.118895
2010-04-14,27.480860,-0.008701
2010-04-15,27.421042,-0.059819
2010-04-16,27.406193,-0.014848
2010-04-19,27.373649,-0.032544
2010-04-20,27.384889,0.011240
2010-04-21,27.206714,-0.178175
2010-04-22,27.175218,-0.031496
2010-04-23,27.070150,-0.105068
2010-04-26,27.034377,-0.035773
2010-04-27,27.025709,-0.008668
2010-04-28,27.069591,0.043882
2010-04-29,27.012615,-0.056976
2010-04-30,27.082491,0.069876
2010-05-03,27.065885,-0.016606
2010-05-04,26.904014,-0.161871
2010-05-05,26.883770,-0.020244
2010-05-06,27.324512,0.440742
2010-05-07,27.501414,0.176902
2010-05-10,27.280390,-0.221024
2010-05-11,27.232352,-0.048038
2010-05-12,27.042882,-0.189470
2010-05-13,26.921704,-0.121177
2010-05-14,26.913338,-0.008366
2010-05-17,26.848865,-0.064473
2010-05-18,26.805674,-0.043191
2010-05-19,26.903083,0.097409
2010-05-20,27.194442,0.291359
2010-05-21,27.100153,-0.094290
2010-05-24,26.814980,-0.285173
2010-05-25,27.032435,0.217455
2010-05-26,26.952344,-0.080091
2010-05-27,26.683846,-0.268498
2010-05-28,26.595595,-0.088251
2010-05-31,26.728039,0.132444
2010-06-01,26.813086,0.085047
2010-06-02,26.903449,0.090363
2010-06-03,26.844865,-0.058584
2010-06-04,27.055408,0.210543
2010-06-07,27.294228,0.238819
2010-06-08,27.555282,0.261054
2010-06-09,27.656954,0.101672
2010-06-10,27.626342,-0.030612
2010-06-11,27.417404,-0.208937
2010-06-14,27.628325,0.210920
2010-06-15,27.489641,-0.138684
2010-06-16,27.613767,0.124126
2010-06-17,27.735520,0.121753
2010-06-18,27.925791,0.190271
2010-06-21,27.760591,-0.165200
2010-06-22,27.901556,0.140965
2010-06-23,27.957094,0.055537
2010-06-24,28.207304,0.250210
2010-06-25,28.308579,0.101275
2010-06-28,28.581086,0.272507
2010-06-29,28.759994,0.178908
2010-06-30,28.820297,0.060303
2010-07-01,29.276825,0.456528
2010-07-02,29.216582,-0.060243
2010-07-05,29.297336,0.080754
2010-07-06,29.239139,-0.058197
2010-07-07,29.409781,0.170642
2010-07-08,29.382179,-0.027602
2010-07-09,29.275748,-0.106430
2010-07-12,29.040752,-0.234996
2010-07-13,29.010272,-0.030480
2010-07-14,28.931338,-0.078935
2010-07-15,29.183607,0.252269
2010-07-16,29.159492,-0.024115
2010-07-19,28.965909,-0.193583
2010-07-20,29.016399,0.050490
2010-07-21,29.050372,0.033973
2010-07-22,29.166418,0.116046
2010-07-23,29.020611,-0.145807
2010-07-26,28.867688,-0.152923
2010-07-27,28.569873,-0.297815
2010-07-28,28.558866,-0.011007
2010-07-29,28.880966,0.322100
2010-07-30,29.109593,0.228627
2010-08-02,28.865666,-0.243927
2010-08-03,28.722287,-0.143379
2010-08-04,28.642462,-0.079825
2010-08-05,28.437771,-0.204690
2010-08-06,28.452639,0.014868
2010-08-09,28.785128,0.332489
2010-08-10,28.407557,-0.377571
2010-08-11,28.746623,0.339066
2010-08-12,29.047287,0.300664
2010-08-13,29.002298,-0.044989
2010-08-16,29.312734,0.310436
2010-08-17,29.165909,-0.146825
2010-08-18,29.174849,0.008941
2010-08-19,29.323232,0.148382
2010-08-20,29.594632,0.271400
2010-08-23,29.569149,-0.025483
2010-08-24,29.618045,0.048896
2010-08-25,30.036171,0.418126
2010-08-26,30.006141,-0.030029
2010-08-27,30.044602,0.038461
2010-08-30,29.877135,-0.167466
2010-08-31,30.231001,0.353866
2010-09-01,30.351816,0.120815
2010-09-02,30.408400,0.056583
2010-09-03,30.193974,-0.214426
2010-09-06,30.175822,-0.018151
2010-09-07,30.422150,0.246327
2010-09-08,30.560178,0.138028
2010-09-09,30.543821,-0.016356
2010-09-10,30.170507,-0.373315
2010-09-13,30.276730,0.106223
2010-09-14,30.638215,0.361485
2010-09-15,30.801137,0.162921
2010-09-16,30.689981,-0.111156
2010-09-17,30.647237,-0.042744
2010-09-20,30.813070,0.165833
2010-09-21,31.009045,0.195975
2010-09-22,31.365665,0.356620
2010-09-23,31.477927,0.112261
2010-09-24,31.432044,-0.045882
2010-09-27,31.095648,-0.336397
2010-09-28,31.005124,-0.090524
2010-09-29,31.118842,0.113718
2010-09-30,31.378264,0.259423
2010-10-01,31.140580,-0.237685
2010-10-04,31.368275,0.227695
2010-10-05,31.195685,-0.172590
2010-10-06,30.955767,-0.239918
2010-10-07,30.991055,0.035288
2010-10-08,30.993294,0.002239
2010-10-11,30.998360,0.005066
2010-10-12,31.343059,0.344699
2010-10-13,31.460081,0.117022
2010-10-14,31.614224,0.154143
2010-10-15,31.710497,0.096273
2010-10-18,31.707089,-0.003408
2010-10-19,31.547930,-0.159159
2010-10-20,31.969300,0.421370
2010-10-21,31.870451,-0.098849
2010-10-22,31.368285,-0.502166
2010-10-25,31.187032,-0.181253
2010-10-26,31.190072,0.003040
2010-10-27,31.026615,-0.163457
2010-10-28,31.131109,0.104494
2010-10-29,31.187847,0.056737
2010-11-01,31.185883,-0.001964
2010-11-02,31.349339,0.163456
2010-11-03,31.384710,0.035371
2010-11-04,31.512117,0.127407
2010-11-05,31.972538,0.460421
2010-11-08,31.868255,-0.104283
2010-11-09,31.819449,-0.048806
2010-11-10,31.547530,-0.271918
2010-11-11,31.563018,0.015487
2010-11-12,31.571461,0.008443
2010-11-15,31.424039,-0.147421
2010-11-16,31.564365,0.140325
2010-11-17,31.518919,-0.045446
2010-11-18,31.458998,-0.059920
2010-11-19,31.206732,-0.252266
2010-11-22,31.405035,0.198303
2010-11-23,31.716899,0.311864
2010-11-24,31.495179,-0.221720
2010-11-25,31.255440,-0.239739
2010-11-26,31.345457,0.090017
2010-11-29,31.213029,-0.132428
2010-11-30,31.527714,0.314685
2010-12-01,31.297997,-0.229717
2010-12-02,31.381839,0.083842
2010-12-03,31.556342,0.174503
2010-12-06,31.748319,0.191977
2010-12-07,31.746440,-0.001879
2010-12-08,31.577335,-0.169105
2010-12-09,31.327335,-0.250000
2010-12-10,31.481613,0.154277
2010-12-13,31.548703,0.067090
2010-12-14,31.933261,0.384559
2010-12-15,31.917589,-0.015672
2010-12-16,31.655382,-0.262208
2010-12-17,31.966164,0.310782
2010-12-20,31.859348,-0.106816
2010-12-21,32.067549,0.208201
2010-12-22,32.220845,0.153295
2010-12-23,31.867681,-0.353164
2010-12-24,31.654383,-0.213298
2010-12-27,31.616585,-0.037798
2010-12-28,31.914809,0.298224
2010-12-29,32.039494,0.124685
2010-12-30,32.499559,0.460065
2010-12-31,32.645553,0.145994
2011-01-03,32.722904,0.077351
2011-01-04,32.284711,-0.438193
2011-01-05,32.038282,-0.246429
2011-01-06,31.579238,-0.459044
2011-01-07,31.852462,0.273224
2011-01-10,31.844450,-0.008012
2011-01-11,31.578162,-0.266287
2011-01-12,31.184836,-0.393326
2011-01-13,30.944397,-0.240439
2011-01-14,31.060240,0.115843
2011-01-17,31.021316,-0.038924
2011-01-18,31.216828,0.195512
2011-01-19,31.057158,-0.159670
2011-01-20,31.400994,0.343836
2011-01-21,31.123722,-0.277272
2011-01-24,31.195627,0.071905
2011-01-25,31.481625,0.285998
2011-01-26,31.496672,0.015047
2011-01-27,31.408655,-0.088017
2011-01-28,31.458044,0.049388
2011-01-31,31.646110,0.188066
2011-02-01,31.455149,-0.190961
2011-02-02,31.457979,0.002830
2011-02-03,31.079541,-0.378438
2011-02-04,30.880732,-0.198809
2011-02-07,30.734193,-0.146539
2011-02-08,30.668841,-0.065352
2011-02-09,30.415298,-0.253543
2011-02-10,30.433422,0.018124
2011-02-11,30.151181,-0.282241
2011-02-14,30.140605,-0.010577
2011-02-15,30.156202,0.015598
2011-02-16,30.297560,0.141357
2011-02-17,30.605874,0.308314
2011-02-18,30.670624,0.064750
2011-02-21,30.757716,0.087092
2011-02-22,31.128698,0.370982
2011-02-23,31.270521,0.141822
2011-02-24,31.386492,0.115971
2011-02-25,31.114150,-0.272342
2011-02-28,31.075935,-0.038215
2011-03-01,30.877889,-0.198045
2011-03-02,30.720369,-0.157521
2011-03-03,30.409919,-0.310450
2011-03-04,30.302077,-0.107842
2011-03-07,30.457870,0.155793
2011-03-08,30.349293,-0.108577
2011-03-09,30.553406,0.204112
2011-03-10,30.517268,-0.036137
2011-03-11,30.822302,0.305034
2011-03-14,30.784097,-0.038205
2011-03-15,31.438147,0.654050
2011-03-16,31.332027,-0.106120
2011-03-17,31.754455,0.422429
2011-03-18,31.537467,-0.216989
2011-03-21,31.271814,-0.265653
2011-03-22,31.222456,-0.049358
2011-03-23,31.407893,0.185437
2011-03-24,31.246392,-0.161501
2011-03-25,30.945799,-0.300592
2011-03-28,30.866130,-0.079670
2011-03-29,30.845103,-0.021026
2011-03-30,30.975294,0.130191
2011-03-31,30.976547,0.001253
2011-04-01,30.745080,-0.231467
2011-04-04,30.650800,-0.094280
2011-04-05,30.681384,0.030584
2011-04-06,30.793311,0.111927
2011-04-07,30.785181,-0.008131
2011-04-08,30.704627,-0.080554
2011-04-11,30.846599,0.141973
2011-04-12,31.237996,0.391397
2011-04-13,31.389381,0.151384
2011-04-14,31.627067,0.237687
2011-04-15,31.518958,-0.108109
2011-04-18,31.506903,-0.012055
2011-04-19,31.526943,0.020040
2011-04-20,31.549367,0.022424
2011-04-21,31.701424,0.152058
2011-04-26,31.703040,0.001616
2011-04-27,31.545864,-0.157176
2011-04-28,31.445885,-0.099978
2011-04-29,31.589570,0.143685
2011-05-02,31.596142,0.006572
2011-05-03,31.666667,0.070525
2011-05-04,31.599875,-0.066791
2011-05-05,31.751767,0.151892
2011-05-06,31.824045,0.072277
2011-05-09,31.671554,-0.152491
2011-05-10,31.606094,-0.065460
2011-05-11,31.370350,-0.235744
2011-05-12,31.540051,0.169701
2011-05-13,31.481724,-0.058327
2011-05-16,31.769734,0.288010
2011-05-17,31.799172,0.029438
2011-05-18,31.811080,0.011909
2011-05-19,31.659242,-0.151838
2011-05-20,31.977398,0.318156
2011-05-23,32.249596,0.272198
2011-05-24,32.253124,0.003528
2011-05-25,32.465109,0.211985
2011-05-26,32.388803,-0.076305
2011-05-27,32.764913,0.376109
2011-05-30,32.995801,0.230889
2011-05-31,32.810591,-0.185211
2011-06-01,33.027418,0.216827
2011-06-02,33.200460,0.173043
2011-06-03,33.109617,-0.090843
2011-06-06,33.213322,0.103705
2011-06-07,33.231184,0.017862
2011-06-08,33.174493,-0.056691
2011-06-09,33.056282,-0.118211
2011-06-10,33.061936,0.005654
2011-06-13,33.435914,0.373978
2011-06-14,33.252559,-0.183356
2011-06-15,32.840349,-0.412210
2011-06-16,33.279395,0.439046
2011-06-17,33.099645,-0.179750
2011-06-20,33.310491,0.210846
2011-06-21,33.145048,-0.165443
2011-06-22,33.245107,0.100059
2011-06-23,33.428070,0.182963
